B_location,B_avg,B_SD,H_location,H_avg,H_SD,P_location,P_avg,P_SD
0.7212,176.349667,42.67662543,0.7449,341.1672,85.02014491,0.7059,359.45595,29.8175618
0.4519,141.895975,33.79945915,0.4388,418.354375,129.43658,0.4314,340.10132,203.8927251
0.2212,59.94143333,5.253133631,0.2041,116.91854,43.92288635,0.2157,380.581975,210.7444441
-0.2212,89.4023,17.68460801,-0.2041,189.807,60.75587619,-0.2157,193.93748,62.78647213
-0.4519,64.13573333,1.49387036,-0.4388,1246.2,45.31269,-0.4314,277.2495333,67.22865876
-0.7212,208.8576,43.85071187,-0.7449,722.56342,233.7006739,-0.7059,942.2828667,502.0552322
